type, d, D, B, C, C0, Pu, n_ref, n_limit, mass, designation, capped_one_side, kr, f0
s_row, 7, 22, 7, 3.45, 1.37, 0.057, 70000, 45000, 0.012, 627, , 0.025, 12
s_row, 7, 22, 7, 3.45, 1.37, 0.057, , 22000, 0.013, 627-2RSH, 627-RSH, 0.025, 12
s_row, 7, 22, 7, 3.45, 1.37, 0.057, 70000, 36000, 0.013, 627-2RSL, 627-RSL, 0.025, 12
s_row, 7, 22, 7, 3.45, 1.37, 0.057, 70000, 36000, 0.013, 627-2Z, 627-Z, 0.025, 12
s_row, 8, 16, 4, 0.819, 0.3, 0.012, 90000, 56000, 0.003, 618/8, , 0.015, 7.5
s_row, 8, 16, 5, 1.33, 0.57, 0.024, , 26000, 0.0036, 628/8-2RS1, , 0.015, 11
s_row, 8, 16, 5, 1.33, 0.57, 0.024, 90000, 45000, 0.0036, 628/8-2Z, , 0.015, 11
s_row, 8, 16, 6, 1.33, 0.57, 0.024, 90000, 45000, 0.0043, 638/8-2Z, , 0.015, 11
s_row, 8, 19, 6, 1.46, 0.465, 0.02, , 24000, 0.0071, 619/8-2RS1, , 0.02, 11
s_row, 8, 19, 6, 1.46, 0.465, 0.02, 85000, 43000, 0.0071, 619/8-2Z, , 0.02, 11
s_row, 8, 19, 6, 1.46, 0.465, 0.02, 85000, 53000, 0.0071, 619/8, , 0.02, 11
s_row, 8, 19, 6, 2.34, 0.95, 0.04, 85000, 43000, 0.0072, 607/8-2Z, 607/8-Z, 0.025, 13
s_row, 8, 22, 7, 3.45, 1.37, 0.057, 75000, 48000, 0.012, 608, , 0.025, 12
s_row, 8, 22, 7, 3.45, 1.37, 0.057, , 22000, 0.012, 608-2RSH, 608-RSH, 0.025, 12
s_row, 8, 22, 7, 3.45, 1.37, 0.057, 75000, 38000, 0.012, 608-2RSL, 608-RSL, 0.025, 12
s_row, 8, 22, 7, 3.45, 1.37, 0.057, 75000, 38000, 0.013, 608-2Z, 608-Z, 0.025, 12
s_row, 8, 22, 11, 3.45, 1.37, 0.057, , 22000, 0.016, 630/8-2RS1, , 0.025, 12
s_row, 8, 24, 8, 3.9, 1.66, 0.071, 63000, 40000, 0.018, 628, , 0.03, 13
s_row, 8, 24, 8, 3.9, 1.66, 0.071, , 19000, 0.017, 628-2RS1, 628-RS1, 0.03, 13
s_row, 8, 24, 8, 3.9, 1.66, 0.071, 63000, 32000, 0.017, 628-2RZ, 628-RZ, 0.03, 13
s_row, 8, 24, 8, 3.9, 1.66, 0.071, 63000, 32000, 0.018, 628-2Z, 628-Z, 0.03, 13
s_row, 8, 28, 9, 1.33, 0.57, 0.024, 60000, 30000, 0.03, 638-2RZ, 638-RZ, 0.03, 11
s_row, 9, 17, 4, 0.871, 0.34, 0.014, 85000, 53000, 0.0034, 618/9, , 0.015, 7.7
s_row, 9, 17, 5, 1.43, 0.64, 0.027, , 24000, 0.0043, 628/9-2RS1, , 0.015, 11
s_row, 9, 17, 5, 1.43, 0.64, 0.027, 85000, 43000, 0.0043, 628/9-2Z, 628/9-Z, 0.015, 11
s_row, 9, 20, 6, 2.34, 0.98, 0.043, 80000, 40000, 0.0076, 619/9-2Z, , 0.02, 12
s_row, 9, 20, 6, 2.34, 0.98, 0.043, 80000, 50000, 0.0076, 619/9, , 0.02, 12
s_row, 9, 24, 7, 3.9, 1.66, 0.071, 70000, 43000, 0.014, 609, , 0.025, 13
